,pl_hostname,pl_letter,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_radj,st_mass,pl_angsep,pl_orbtper,pl_orblper,pl_bmassj,pl_bmassprov,pl_tranmid
176,HD 219134,b,3.092926,0.03876,0,85.05,0.143,0.81,5.92,2449999.5,0,0.01491,Mass,2457126.699
177,HD 219134,c,6.76458,0.0653,0.062,87.28,0.135,0.81,9.98,2449998.5,70,0.01372,Mass,2457474.046
178,HD 219134,d,46.859,0.237,0.138,,0.144,0.81,36.2,2449964,173,0.05088,Mass,
179,HD 219134,f,22.717,0.1463,0.148,,0.117,0.81,22.4,2449983,81,0.02297,Mass,
180,HD 219134,g,94.2,0.3753,0,,,0.81,57.3,2449972,0,0.034,Msini,
181,HD 219134,h,2247,3.11,0.06,,,0.81,475,2448725,215,0.34,Msini,
